List of Changed Files,List of Commits
"xmpbox/src/test/java/org/apache/xmpbox/type/TestLayerType.java
xmpbox/src/test/java/org/apache/xmpbox/type/TestResourceEventType.java","1.0063210109f21b0c723d44c663b401f74e20ef1c
2.153fdc3e200fad6e1beb62f390d8d7d72ffb1bf4
3.ae0db8baeeddd4008079ada154d2bb45d3a746cd
4.b8c967086c2ac52f083d1f7ea1b8a2754d4b3e40
5.d76d9cf7ccfa76aaa4aeb36882ce2301acc8a255"
"xmpbox/src/test/resources/org/apache/padaf/xmpbox/parser/AltBagSeqTest.xml
xmpbox/src/test/resources/org/apache/padaf/xmpbox/parser/ThumbisartorStyle.xml","1.2a891ae3e5027e601d6ab84376581b0f22153401
2.5de911a98e27083bd21c81f87921b9817912a248
3.6d6b54bfb71263510b5a5cb519c74ecabb230348
4.711c4f2339022e6788a7ac86df5cd7c54d1fcdab
5.b46f2a70aa22a4001a42cd08a7a918c07d406406"
"README.txt
RELEASE-NOTES.txt","1.8c950348471fafa4ebf89629b067779801d2e278
2.8cfaffbe76d28be279c908645d2d9bf5538a3559
3.c71c5b418ca036461e284f9d214282be25597136
4.cd7eed261ecbff3c8065dba3537c6e8297c69097"
"benchmark/src/main/java/org/apache/pdfbox/benchmark/Rendering.java
benchmark/src/main/java/org/apache/pdfbox/benchmark/TextExtraction.java","1.0dcd7908653d26131a307c2c420ca720ad174b40
2.3568825c1a8bd642c177f6d0b2fd122dbf209de4
3.6f69235cdc1a730806bb12d6584c0ac9ea72b26c
4.f5bf9c33121145f9b740aaba0b073bb7810ee796"
"debugger/src/main/java/org/apache/pdfbox/debugger/fontencodingpane/FontEncodingView.java
debugger/src/main/java/org/apache/pdfbox/debugger/fontencodingpane/SimpleFont.java","1.2acfd53d062ae2a20c39385879730d656129b416
2.76b450eff3a4a9b271b758f1be9856f3fc34a4d3
3.a8fb957ea6cc99ad417546648913125670ec7bf7
4.e8abcc7eb02c77a0897a2c92647003f8e2704c14"
"debugger/src/main/java/org/apache/pdfbox/debugger/pagepane/DebugTextOverlay.java
debugger/src/main/java/org/apache/pdfbox/debugger/pagepane/PagePane.java","1.32cf21f3a8d8afb22b54b9ac6d4d3d125fb26f61
2.4988fe2a1b98e19510370b47c41393b1b09e2071
3.7a600374e4f9cb88d57b0b2abc2cd2dd66ab3e17
4.cd664573160d69eba7f86a9059cde09bcb13fc51"
"examples/src/main/java/org/apache/pdfbox/examples/pdmodel/CreateGradientShadingPDF.java
examples/src/main/java/org/apache/pdfbox/examples/pdmodel/CreateLandscapePDF.java","1.35a95424c6641a3b0da368d7c426ed5a2a559188
2.64b5e21970a0d3d357045debee780ac41f82a96c
3.8f2c60575bfc771769202161f6c31bbf883863d0
4.c9e6e0c8870e5f4ab815cadfe291b6f464be6a21"
"examples/src/main/java/org/apache/pdfbox/examples/util/PrintImageLocations.java
examples/src/main/java/org/apache/pdfbox/examples/util/PrintTextColors.java","1.48c618b0cadd39e8c621c88e184abc998a659be9
2.5546a3c7f8cd7d9995bfba7ee27a114973564042
3.b9273c34bf11968c3bf25122efd79197f04c8964
4.ef4b8ef75811124dfc22cc8a852a613b1d5f39e8"
"fontbox/src/main/java/org/apache/fontbox/afm/CharMetric.java
fontbox/src/main/java/org/apache/fontbox/afm/Composite.java","1.0faacab9509fa0c2b407f8efb4ef018ef7bdd499
2.1b26fc5f4072d787364f28654c3b7b8b41263ce4
3.7dcfafc547336f855c8333253c243eb1eae1443f
4.f7dcf22002f35ebfcdc54e032fa8a1aaccdbda72"
"fontbox/src/main/java/org/apache/fontbox/cff/CFFCharsetCID.java
fontbox/src/main/java/org/apache/fontbox/cff/CFFCharsetType1.java","1.7efdbe547d336b4998d4dff913de3e7899c82c68
2.7fbd44e3f444ac10e3cfa3b2b8cf811c24dd686f
3.fd408c9759854ddbc237868d4f79ea2ef724e114
4.fff8e507299da485fa12553ced98d4d095b4feaa"
"fontbox/src/main/java/org/apache/fontbox/ttf/GlyfCompositeDescript.java
fontbox/src/main/java/org/apache/fontbox/ttf/GlyfDescript.java","1.04ba8b2510f637b29f48483dab2546540c24a023
2.97c8ba86d2e5905eb35c5c6fd39cfd55c5316496
3.daa6920ca69e881d4f5e906bc8a46c95deef63c7
4.efeb9b96a050e7aedaa52b11f2f0505287a0c89a"
"fontbox/src/main/java/org/apache/fontbox/ttf/OTFParser.java
fontbox/src/main/java/org/apache/fontbox/ttf/OTLTable.java","1.1525dcf9886f8964b8fbaec4a55ac8a37751d6be
2.4e2471f8de2d0c9dcb07ee5c32c1253dda7125dc
3.6b50b8f9d8c4b45c932c36d59bc2e1b444a3cc9a
4.9c59d0a2abfa6d80579198bffe94e7d0d22e8226"
"fontbox/src/main/java/org/apache/fontbox/ttf/VerticalMetricsTable.java
fontbox/src/main/java/org/apache/fontbox/ttf/VerticalOriginTable.java","1.1525dcf9886f8964b8fbaec4a55ac8a37751d6be
2.4e2471f8de2d0c9dcb07ee5c32c1253dda7125dc
3.6022bddaf67fe650b79f02897d195920af9ec949
4.7a35c1a2414fd092aa627e1dc37fe01960997e02"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/FillEvenOddAndStrokePath.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/FillEvenOddRule.java","1.34f86618e9abde7c29db6d05f7a56f18d76dc49f
2.a8cbfd833f52da467b561b068cfca9f09751e48f
3.b9273c34bf11968c3bf25122efd79197f04c8964
4.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/FillNonZeroAndStrokePath.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/FillNonZeroRule.java","1.34f86618e9abde7c29db6d05f7a56f18d76dc49f
2.a8cbfd833f52da467b561b068cfca9f09751e48f
3.b9273c34bf11968c3bf25122efd79197f04c8964
4.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/SetCharSpacing.java
pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/SetFontAndSize.java","1.4d7c1a1c9f8489ddab502c1ef4470890dbc9ce61
2.a8cbfd833f52da467b561b068cfca9f09751e48f
3.b9273c34bf11968c3bf25122efd79197f04c8964
4.fe69622beeb63f85388fe11074ce93c6765f544c"
"pdfbox/src/main/java/org/apache/pdfbox/cos/COSInteger.java
pdfbox/src/main/java/org/apache/pdfbox/cos/COSName.java","1.01c6698a401ab976d37397fdf6ce5eeb90d7dd83
2.0e502474ef7c4f956e6e170296d85213eedb92fb
3.200b100383815e85366e2b06caa6ab62c2430633
4.e578cb5eb973b4230f96d441e197b605add30fea"
"pdfbox/src/main/java/org/apache/pdfbox/filter/CCITTFaxFilter.java
pdfbox/src/main/java/org/apache/pdfbox/filter/CryptFilter.java","1.1ed602dde338d78517e23cb8371775632323418a
2.4607b9717a75cf0b28118a7fa434f3a502508aa7
3.daeee5e2ebaaee092ca53f9ab7f406136b2ff071
4.ed3f7e9070d9f4726baae7e49bc2ed7858b09de3"
"pdfbox/src/main/java/org/apache/pdfbox/filter/FlateFilter.java
pdfbox/src/main/java/org/apache/pdfbox/filter/IdentityFilter.java","1.1ed602dde338d78517e23cb8371775632323418a
2.7d8e71d472cbf864a392433ed90dd0db09ccfe78
3.daeee5e2ebaaee092ca53f9ab7f406136b2ff071
4.ed3f7e9070d9f4726baae7e49bc2ed7858b09de3"
"pdfbox/src/main/java/org/apache/pdfbox/pdfparser/RandomAccessSource.java
pdfbox/src/main/java/org/apache/pdfbox/pdfparser/SequentialSource.java","1.03bb038c86b13388b06becc3412d0458746a626a
2.ad42365222df4a3fdd53442a8a88daa9c033e14d
3.d375bb19174ef6ba27c00aa9e62e4995c7657a37
4.e423081a663589fd6eb775a1afd31f32d0ec0200"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSArrayList.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/COSDictionaryMap.java","1.05b58b545118941b776ad3486f252597eecc031a
2.200b100383815e85366e2b06caa6ab62c2430633
3.9c2bebe7d0957fafbef35c400ea1711b965ee4b3
4.c6102af9c81d034223a63402902d9bad9ba2094b"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDPageLabels.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDRange.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.3a66990e0edf7b60d45fc0ef55ea02a353127990
3.6596001066524841cd0480361ae2de022dddafe7
4.c6102af9c81d034223a63402902d9bad9ba2094b"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/ExecutionContext.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/InstructionSequence.java","1.74507aa38273fff902e10f777d748bd8cb64ad8b
2.78fe6544259c455ff3303036edeb3c140ebcf090
3.9c2bebe7d0957fafbef35c400ea1711b965ee4b3
4.c6102af9c81d034223a63402902d9bad9ba2094b"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDAttributeObject.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDDefaultAttributeObject.java","1.2b9856e13a33f63be2e5e8a097aad35ed430be4d
2.5aa2a90f3d60560c4992c60b6bbe800cb52c0280
3.71749700eba6af44182e9ac47ca97fbc242b3716
4.b87da2753f107c9135f3e54a711cb2d28f042944"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDMarkInfo.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/logicalstructure/PDMarkedContentReference.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.2b9856e13a33f63be2e5e8a097aad35ed430be4d
3.7fa96096470bdeba68636111107ad98b7cde4316
4.aff89111a5aeefe6186cfc11b9bcf2c6b6cc80ea"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/taggedpdf/PDFourColours.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/documentinterchange/taggedpdf/PDLayoutAttributeObject.java","1.2b9856e13a33f63be2e5e8a097aad35ed430be4d
2.38f570d709a262e6c1640e781d815300633ecea9
3.5aa2a90f3d60560c4992c60b6bbe800cb52c0280
4.caf5d133a4ffc4de13bae36a9d0244c657bba5b7"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationHighlight.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationInk.java","1.1e90b37fe3ae162a691294acb25b5dc815dff5e6
2.200b100383815e85366e2b06caa6ab62c2430633
3.c3d76567b89d9e6536c9e928d53900fb83db7db6
4.e11f17433be08e5589d75489670443daaff061c3"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationStrikeOut.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationText.java","1.1e90b37fe3ae162a691294acb25b5dc815dff5e6
2.200b100383815e85366e2b06caa6ab62c2430633
3.c3d76567b89d9e6536c9e928d53900fb83db7db6
4.e11f17433be08e5589d75489670443daaff061c3"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFPage.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFPageInfo.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.6a1796aa05cb9c014e4dc3ed8a3153cd2ac29531
3.c3d76567b89d9e6536c9e928d53900fb83db7db6
4.e11f17433be08e5589d75489670443daaff061c3"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fixup/processor/AcroFormGenerateAppearancesProcessor.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fixup/processor/AcroFormOrphanWidgetsProcessor.java","1.29bb2ab59bbfcedbfdaa7baeed3277397afc2c23
2.75e981153f5f383d233a089d75085e9c4d30529c
3.b6e2d29bc879dd3929cd773e7cf4e6a496755764
4.d7be592bc0022cfa6fd3ffcdd5989b78bc827cb3"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/ExternalFonts.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FileSystemFontProvider.java","1.64c5c8ef152c341592e7dab08d7afb2d5d68b1d0
2.6b50b8f9d8c4b45c932c36d59bc2e1b444a3cc9a
3.b80be9680e922a237aff63814e60c7b7c2f847c9
4.bd46b391bd0f662b7fa2ee746efe1e340c7b6190"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/xobject/PDXObject.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/xobject/PDXObjectForm.java","1.1a114eeaeff32a23a0b524c0b45453ea73e3a38c
2.200b100383815e85366e2b06caa6ab62c2430633
3.40e4725da2561f1b86c982bdc8bce1ba1c375758
4.523df85d9f303297e5e57cae362095e2a1d29c70"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionResetForm.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionSound.java","1.02fd40f7b4bec773ff70ac5b951bf38ffd4249ca
2.8290b1d0d2fc96d629c6fc36728ff1733f5a999a
3.d932e84b341e2d6a4144471eee12312bf0f2eb21
4.feeeabbe8b2887f3d5832eb3d07cbad56fcb9c70"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDAnnotationAdditionalActions.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDDocumentCatalogAdditionalActions.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.248b6b7f4209d70184650d63fdf959aa9961316d
3.4d36afb84336dace3cfdf6958ebe19be0dbece15
4.ba57f0a294e90ab80e39a1e07cb1f6aa8e69e5ca"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotation.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationCaret.java","1.02fd40f7b4bec773ff70ac5b951bf38ffd4249ca
2.387f378888804ac40511ce1a836ea9b298484456
3.7dde00ec2a04280b7793e2547fd43b313ba382bf
4.e23975a98935551426b8db241ea83d26a413d4ee"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDBorderStyleDictionary.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDExternalDataDictionary.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.4d36afb84336dace3cfdf6958ebe19be0dbece15
3.92aa05a808c4208888a2ee9def7749bc42c114bc
4.bc8aee84b3b1b545765a22ddb0c0fdfab2f10256"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDPropBuild.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDPropBuildDataDict.java","1.2f3188babd3bdb5a2c25158b952164a97f9cbe50
2.565b8cb741520c529c340a9298870bb7ef0df8e9
3.bdad8a2d0b3ccf23e08b3488d91208ea4a73ccc7
4.f7a73a34357fa19d8f2b782e038f3c27a1234391"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValue.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/PDSeedValueCertificate.java","1.2c23d8b4e3ad61852f0b6ee2b95b907eefba1fcf
2.403d1e51e0902e9c21a9d9adfc7e7d956a76eee8
3.637c133a3ae63c3903f3d8582b0213b9f88dc61b
4.fb75e2cececb206246d4b0b2b7d163bc89ed2d00"
"pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigBuilder.java
pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/digitalsignature/visible/PDVisibleSigProperties.java","1.18dd7ffab57b66e80879be7edaa92c08058d6e9b
2.2a262cca47ebbdcef1b2f5bb0a2269d3710720e9
3.2f3188babd3bdb5a2c25158b952164a97f9cbe50
4.4d3263ea6ca045f7dced5899e1885da2e2f8c7e3"
"pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/BeginInlineImage.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/ClipEvenOddRule.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.5c3f4dc4aed8317b43c618ec228cd9ae0ae79e75
3.64b348544cd4c5c215eefb58c7b5a16ada04c9a8
4.6aa72efe1c95a42207c2da2d68d895147fb4b55f"
"pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/CurveTo.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/CurveToReplicateFinalPoint.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.5c3f4dc4aed8317b43c618ec228cd9ae0ae79e75
3.64b348544cd4c5c215eefb58c7b5a16ada04c9a8
4.6aa72efe1c95a42207c2da2d68d895147fb4b55f"
"pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/CurveToReplicateInitialPoint.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/EndPath.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.5c3f4dc4aed8317b43c618ec228cd9ae0ae79e75
3.64b348544cd4c5c215eefb58c7b5a16ada04c9a8
4.6aa72efe1c95a42207c2da2d68d895147fb4b55f"
"pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/FillEvenOddAndStrokePath.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/FillEvenOddRule.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.5c3f4dc4aed8317b43c618ec228cd9ae0ae79e75
3.64b348544cd4c5c215eefb58c7b5a16ada04c9a8
4.6aa72efe1c95a42207c2da2d68d895147fb4b55f"
"pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/FillNonZeroAndStrokePath.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/FillNonZeroRule.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.5c3f4dc4aed8317b43c618ec228cd9ae0ae79e75
3.64b348544cd4c5c215eefb58c7b5a16ada04c9a8
4.6aa72efe1c95a42207c2da2d68d895147fb4b55f"
"pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/Invoke.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/LineTo.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.5c3f4dc4aed8317b43c618ec228cd9ae0ae79e75
3.64b348544cd4c5c215eefb58c7b5a16ada04c9a8
4.6aa72efe1c95a42207c2da2d68d895147fb4b55f"
"pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/MoveTo.java
pdfbox/src/main/java/org/apache/pdfbox/util/operator/pagedrawer/SHFill.java","1.200b100383815e85366e2b06caa6ab62c2430633
2.5c3f4dc4aed8317b43c618ec228cd9ae0ae79e75
3.64b348544cd4c5c215eefb58c7b5a16ada04c9a8
4.6aa72efe1c95a42207c2da2d68d895147fb4b55f"
"pdfbox/src/test/java/org/apache/pdfbox/pdmodel/PageLayoutTest.java
pdfbox/src/test/java/org/apache/pdfbox/pdmodel/PageModeTest.java","1.14302b45fd12240a5d679aad300a4608e811c68d
2.18ef6491e301ef19559cd4c32a511b39a3f398ee
3.6a07dac3fb764a9f047667dc47453eced8259d1e
4.6ec9b7966b0c2ba33dacb9dc942f33525f158155"
"pdfbox/src/test/java/org/apache/pdfbox/pdmodel/TestPDPageTransitions.java
pdfbox/src/test/java/org/apache/pdfbox/pdmodel/TestPDPageTree.java","1.18ef6491e301ef19559cd4c32a511b39a3f398ee
2.5546a3c7f8cd7d9995bfba7ee27a114973564042
3.6a07dac3fb764a9f047667dc47453eced8259d1e
4.ef4b8ef75811124dfc22cc8a852a613b1d5f39e8"
"pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestOperators.java
pdfbox/src/test/java/org/apache/pdfbox/pdmodel/common/function/type4/TestParser.java","1.43329606acd2378d54c86f6f864d8cafa380a144
2.74507aa38273fff902e10f777d748bd8cb64ad8b
3.ae9d84bc511f9b920111afb145f07f35baddb6ab
4.c01b895f4124b785a79dbe968496a2d8e551f228"
"pdfbox/src/test/java/org/apache/pdfbox/pdmodel/font/TestFontEmbedding.java
pdfbox/src/test/java/org/apache/pdfbox/pdmodel/font/TestFontEncoding.java","1.5546a3c7f8cd7d9995bfba7ee27a114973564042
2.a804b463412c5bab47d40cb7cf8140f4e6a12eb4
3.b73fbfc662358dc4e01c3e20328da03cf0ca0df2
4.ef4b8ef75811124dfc22cc8a852a613b1d5f39e8"
"pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/ControlCharacterTest.java
pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/HandleDifferentDALevelsTest.java","1.5546a3c7f8cd7d9995bfba7ee27a114973564042
2.91e8d065a79583bc14af607bec27b4ba5e6b2d32
3.add9dd031524e5c0f066a02fff0dc91ef176ddc0
4.ef4b8ef75811124dfc22cc8a852a613b1d5f39e8"
"pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/TestCheckBox.java
pdfbox/src/test/java/org/apache/pdfbox/pdmodel/interactive/form/TestFields.java","1.09c6eae3b8f656a0bd02c959256d47282d78ca8d
2.2fb329fff0900384686a387f0c7e7f8067a85ecd
3.aba8cc3ef18a9db0e25180e72ba78fcfa215c29d
4.ad46ad11bfe70885e1bbb41eb8f7c26418096c88"
"preflight/src/main/java/org/apache/pdfbox/preflight/PreflightPath.java
preflight/src/main/java/org/apache/pdfbox/preflight/ValidationResult.java","1.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
2.6d12033db46cba6652f2c48b124c5490535699a0
3.8ef145c78640974fccbc665cd8e5225a0c9ee326
4.a1813d985ac93c52ee36120044bba0f3486a1318"
"preflight/src/main/java/org/apache/pdfbox/preflight/action/ActionManagerFactory.java
preflight/src/main/java/org/apache/pdfbox/preflight/action/GoToAction.java","1.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
2.8ef145c78640974fccbc665cd8e5225a0c9ee326
3.a1813d985ac93c52ee36120044bba0f3486a1318
4.f9f212503685731cbeaeaaafdc3ca345fe796b95"
"preflight/src/main/java/org/apache/pdfbox/preflight/action/InvalidAction.java
preflight/src/main/java/org/apache/pdfbox/preflight/action/NamedAction.java","1.09ddf9ac25cf0bd7037a10f9f82abe65ff28dae1
2.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
3.8ef145c78640974fccbc665cd8e5225a0c9ee326
4.a1813d985ac93c52ee36120044bba0f3486a1318"
"preflight/src/main/java/org/apache/pdfbox/preflight/action/UndefAction.java
preflight/src/main/java/org/apache/pdfbox/preflight/action/UriAction.java","1.09ddf9ac25cf0bd7037a10f9f82abe65ff28dae1
2.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
3.8ef145c78640974fccbc665cd8e5225a0c9ee326
4.a1813d985ac93c52ee36120044bba0f3486a1318"
"preflight/src/main/java/org/apache/pdfbox/preflight/annotation/AnnotationValidator.java
preflight/src/main/java/org/apache/pdfbox/preflight/annotation/AnnotationValidatorFactory.java","1.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
2.8ef145c78640974fccbc665cd8e5225a0c9ee326
3.a1813d985ac93c52ee36120044bba0f3486a1318
4.f9f212503685731cbeaeaaafdc3ca345fe796b95"
"preflight/src/main/java/org/apache/pdfbox/preflight/annotation/PopupAnnotationValidator.java
preflight/src/main/java/org/apache/pdfbox/preflight/annotation/PrintMarkAnnotationValidator.java","1.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
2.8ef145c78640974fccbc665cd8e5225a0c9ee326
3.9727dd884ae6068195cc51cd407c3325f0b5aab9
4.a1813d985ac93c52ee36120044bba0f3486a1318"
"preflight/src/main/java/org/apache/pdfbox/preflight/font/container/TrueTypeContainer.java
preflight/src/main/java/org/apache/pdfbox/preflight/font/container/Type0Container.java","1.23f6715bc9563483c0c48afcacfd7ee68cfd8a5c
2.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
3.a1813d985ac93c52ee36120044bba0f3486a1318
4.e52d346adfa24ac83ec71d79c02d67e14434b1a4"
"preflight/src/main/java/org/apache/pdfbox/preflight/font/container/Type1Container.java
preflight/src/main/java/org/apache/pdfbox/preflight/font/container/Type3Container.java","1.23f6715bc9563483c0c48afcacfd7ee68cfd8a5c
2.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
3.a1813d985ac93c52ee36120044bba0f3486a1318
4.e52d346adfa24ac83ec71d79c02d67e14434b1a4"
"preflight/src/main/java/org/apache/pdfbox/preflight/graphic/ColorSpaceHelper.java
preflight/src/main/java/org/apache/pdfbox/preflight/graphic/ColorSpaceHelperFactory.java","1.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
2.8ef145c78640974fccbc665cd8e5225a0c9ee326
3.a1813d985ac93c52ee36120044bba0f3486a1318
4.f9f212503685731cbeaeaaafdc3ca345fe796b95"
"preflight/src/main/java/org/apache/pdfbox/preflight/graphic/ColorSpaces.java
preflight/src/main/java/org/apache/pdfbox/preflight/graphic/DeviceColorSpaceHelper.java","1.36dffc278ca24f5522e87719bf9b178e5f1f8013
2.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
3.8ef145c78640974fccbc665cd8e5225a0c9ee326
4.a1813d985ac93c52ee36120044bba0f3486a1318"
"preflight/src/main/java/org/apache/pdfbox/preflight/process/EmptyValidationProcess.java
preflight/src/main/java/org/apache/pdfbox/preflight/process/FileSpecificationValidationProcess.java","1.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
2.8ef145c78640974fccbc665cd8e5225a0c9ee326
3.a1813d985ac93c52ee36120044bba0f3486a1318
4.d8c42b40bc08be38246e6609df178f180742700c"
"preflight/src/main/java/org/apache/pdfbox/preflight/process/reflect/FontValidationProcess.java
preflight/src/main/java/org/apache/pdfbox/preflight/process/reflect/GraphicObjectPageValidationProcess.java","1.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
2.8ef145c78640974fccbc665cd8e5225a0c9ee326
3.a1813d985ac93c52ee36120044bba0f3486a1318
4.babc27b6840583765773b7af5f5c438e5c0932d2"
"preflight/src/main/java/org/apache/pdfbox/preflight/process/reflect/ResourcesValidationProcess.java
preflight/src/main/java/org/apache/pdfbox/preflight/process/reflect/ShaddingPatternValidationProcess.java","1.8ef145c78640974fccbc665cd8e5225a0c9ee326
2.a1813d985ac93c52ee36120044bba0f3486a1318
3.babc27b6840583765773b7af5f5c438e5c0932d2
4.ddd80ef9a74c458446153816909e8563eaa37545"
"preflight/src/test/java/org/apache/pdfbox/preflight/integration/TestValidFiles.java
preflight/src/test/java/org/apache/pdfbox/preflight/metadata/TestMetadataFiles.java","1.5436ef8c80cf8c50c00be0fb750ddb1fc0c99e5f
2.91bb9040f078f1511e045e2ab93316a55d9e4066
3.e695555071a413161a42064d7a0eb604f9e30478
4.ef4b8ef75811124dfc22cc8a852a613b1d5f39e8"
