List of Changed Files,List of Commits
"src/org/pdfbox/util/operator/MoveText.java
src/org/pdfbox/util/operator/MoveTextSetLeading.java
src/org/pdfbox/util/operator/NextLine.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/operator/OperatorProcessor.java
src/org/pdfbox/util/operator/SetCharSpacing.java
src/org/pdfbox/util/operator/SetGraphicsStateParameters.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/operator/SetHorizontalTextScaling.java
src/org/pdfbox/util/operator/SetLineDashPattern.java
src/org/pdfbox/util/operator/SetLineWidth.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/operator/SetMatrix.java
src/org/pdfbox/util/operator/SetMoveAndShow.java
src/org/pdfbox/util/operator/SetNonStrokingCMYKColor.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/operator/SetStrokingRGBColor.java
src/org/pdfbox/util/operator/SetTextFont.java
src/org/pdfbox/util/operator/SetTextLeading.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/operator/SetTextRenderingMode.java
src/org/pdfbox/util/operator/SetTextRise.java
src/org/pdfbox/util/operator/SetWordSpacing.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/operator/pagedrawer/AppendRectangleToPath.java
src/org/pdfbox/util/operator/pagedrawer/BeginInlineImage.java
src/org/pdfbox/util/operator/pagedrawer/CloseFillNonZeroAndStrokePath.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/operator/pagedrawer/CurveToReplicateInitialPoint.java
src/org/pdfbox/util/operator/pagedrawer/EndPath.java
src/org/pdfbox/util/operator/pagedrawer/FillEvenOddRule.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/operator/pagedrawer/FillNonZeroAndStrokePath.java
src/org/pdfbox/util/operator/pagedrawer/FillNonZeroRule.java
src/org/pdfbox/util/operator/pagedrawer/Invoke.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"src/org/pdfbox/util/operator/pagedrawer/LineTo.java
src/org/pdfbox/util/operator/pagedrawer/MoveTo.java
src/org/pdfbox/util/operator/pagedrawer/SetLineWidth.java","1.0043363995339865503811c70dd991b57c06b3cf
2.623a0af37723377676f57213cf74b1a909c23272
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"test/input/rendering/errorColorspace.pdf-2.png
test/input/rendering/errorColorspace.pdf-3.png
test/input/rendering/errorColorspace.pdf-4.png","1.5a5669ee6756cb7597de06b6b09b92b499446ebe
2.d92c24759da6f722a2cccd57032c110a7a7ba2d6
3.f2e6dd34e1a0932002650999b6e58182c7c931dd"
"test/input/rendering/errorColorspace.pdf-5.png
test/input/rendering/errorColorspace.pdf-6.png
test/input/rendering/errorColorspace.pdf-7.png","1.5a5669ee6756cb7597de06b6b09b92b499446ebe
2.d92c24759da6f722a2cccd57032c110a7a7ba2d6
3.f2e6dd34e1a0932002650999b6e58182c7c931dd"
"website/src/documentation/content/xdocs/commandlineutilities/Decrypt.xml
website/src/documentation/content/xdocs/commandlineutilities/Encrypt.xml
website/src/documentation/content/xdocs/commandlineutilities/ExtractText.xml","1.0043363995339865503811c70dd991b57c06b3cf
2.5392a1d4ea19beb4aecd0d8d385102d1b408cd44
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"website/src/documentation/content/xdocs/commandlineutilities/PDFToImage.xml
website/src/documentation/content/xdocs/commandlineutilities/PrintPDF.xml
website/src/documentation/content/xdocs/commandlineutilities/TextToPDF.xml","1.0043363995339865503811c70dd991b57c06b3cf
2.5392a1d4ea19beb4aecd0d8d385102d1b408cd44
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"website/src/documentation/content/xdocs/tabs.xml
website/src/documentation/content/xdocs/userguide/bookmarks.xml
website/src/documentation/content/xdocs/userguide/building_pdfbox.xml","1.0043363995339865503811c70dd991b57c06b3cf
2.5392a1d4ea19beb4aecd0d8d385102d1b408cd44
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"website/src/documentation/content/xdocs/userguide/dot_net.xml
website/src/documentation/content/xdocs/userguide/faq.xml
website/src/documentation/content/xdocs/userguide/file_references.xml","1.0043363995339865503811c70dd991b57c06b3cf
2.5392a1d4ea19beb4aecd0d8d385102d1b408cd44
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"website/src/documentation/content/xdocs/userguide/fonts.xml
website/src/documentation/content/xdocs/userguide/highlighting.xml
website/src/documentation/content/xdocs/userguide/index.xml","1.0043363995339865503811c70dd991b57c06b3cf
2.5392a1d4ea19beb4aecd0d8d385102d1b408cd44
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"website/src/documentation/content/xdocs/userguide/metadata.xml
website/src/documentation/content/xdocs/userguide/redistribution.xml
website/src/documentation/content/xdocs/userguide/text_extraction.xml","1.0043363995339865503811c70dd991b57c06b3cf
2.5392a1d4ea19beb4aecd0d8d385102d1b408cd44
3.d18984f70b1197cbf53e2e3f6472018b26ced7b5"
"xmpbox/src/main/java/org/apache/padaf/xmpbox/schema/PDFAFieldDescription.java
xmpbox/src/main/java/org/apache/padaf/xmpbox/schema/PDFAIdentificationSchema.java
xmpbox/src/main/java/org/apache/padaf/xmpbox/schema/PDFAPropertyDescription.java","1.2c33be84c347669991eafc0dc4ae2a816efe58f3
2.711c4f2339022e6788a7ac86df5cd7c54d1fcdab
3.b46f2a70aa22a4001a42cd08a7a918c07d406406"
"xmpbox/src/main/java/org/apache/padaf/xmpbox/type/RealType.java
xmpbox/src/main/java/org/apache/padaf/xmpbox/type/RenditionClassType.java
xmpbox/src/main/java/org/apache/padaf/xmpbox/type/ResourceEventType.java","1.2a891ae3e5027e601d6ab84376581b0f22153401
2.2c33be84c347669991eafc0dc4ae2a816efe58f3
3.b46f2a70aa22a4001a42cd08a7a918c07d406406"
"xmpbox/src/test/java/org/apache/padaf/xmpbox/XMPMetaDataTest.java
xmpbox/src/test/java/org/apache/padaf/xmpbox/parser/DeserializationTest.java
xmpbox/src/test/java/org/apache/padaf/xmpbox/parser/PropMappingTest.java","1.2a891ae3e5027e601d6ab84376581b0f22153401
2.711c4f2339022e6788a7ac86df5cd7c54d1fcdab
3.b46f2a70aa22a4001a42cd08a7a918c07d406406"
"xmpbox/src/test/java/org/apache/padaf/xmpbox/schema/AbstractXMPSchemaTest.java
xmpbox/src/test/java/org/apache/padaf/xmpbox/schema/AdobePDFErrorsTest.java
xmpbox/src/test/java/org/apache/padaf/xmpbox/schema/AdobePDFTest.java","1.2a891ae3e5027e601d6ab84376581b0f22153401
2.711c4f2339022e6788a7ac86df5cd7c54d1fcdab
3.b46f2a70aa22a4001a42cd08a7a918c07d406406"
"xmpbox/src/test/java/org/apache/padaf/xmpbox/schema/PDFAIdentificationOthersTest.java
xmpbox/src/test/java/org/apache/padaf/xmpbox/schema/PDFAIdentificationTest.java
xmpbox/src/test/java/org/apache/padaf/xmpbox/schema/PDFAPropertyDescriptionTest.java","1.711c4f2339022e6788a7ac86df5cd7c54d1fcdab
2.b46f2a70aa22a4001a42cd08a7a918c07d406406
3.e8421fc0e4c8bf55cab57b67b996f4ad10fa8ea5"
"xmpbox/src/test/java/org/apache/padaf/xmpbox/type/TestJobType.java
xmpbox/src/test/java/org/apache/padaf/xmpbox/type/TestLayerType.java
xmpbox/src/test/java/org/apache/padaf/xmpbox/type/TestResourceEventType.java","1.2a891ae3e5027e601d6ab84376581b0f22153401
2.58a6872e296635d44b9ecddae85c50984c3a794e
3.b46f2a70aa22a4001a42cd08a7a918c07d406406"
"xmpbox/src/test/java/org/apache/padaf/xmpbox/type/TestResourceRefType.java
xmpbox/src/test/java/org/apache/padaf/xmpbox/type/TestSimpleMetadataProperties.java
xmpbox/src/test/java/org/apache/padaf/xmpbox/type/TestThumbnailType.java","1.2a891ae3e5027e601d6ab84376581b0f22153401
2.58a6872e296635d44b9ecddae85c50984c3a794e
3.b46f2a70aa22a4001a42cd08a7a918c07d406406"
"xmpbox/src/test/java/org/apache/xmpbox/schema/AdobePDFTest.java
xmpbox/src/test/java/org/apache/xmpbox/schema/BasicJobTicketSchemaTest.java
xmpbox/src/test/java/org/apache/xmpbox/schema/DublinCoreTest.java","1.0063210109f21b0c723d44c663b401f74e20ef1c
2.83fa9fb619c45f12d99b4918dd0ffb954da359c5
3.d76d9cf7ccfa76aaa4aeb36882ce2301acc8a255"
"xmpbox/src/test/java/org/apache/xmpbox/schema/PDFAIdentificationOthersTest.java
xmpbox/src/test/java/org/apache/xmpbox/schema/PDFAIdentificationTest.java
xmpbox/src/test/java/org/apache/xmpbox/schema/PhotoshopSchemaTest.java","1.0063210109f21b0c723d44c663b401f74e20ef1c
2.83fa9fb619c45f12d99b4918dd0ffb954da359c5
3.d76d9cf7ccfa76aaa4aeb36882ce2301acc8a255"
"xmpbox/src/test/java/org/apache/xmpbox/type/AttributeTest.java
xmpbox/src/test/java/org/apache/xmpbox/type/TestAbstractStructuredType.java
xmpbox/src/test/java/org/apache/xmpbox/type/TestDerivedType.java","1.0063210109f21b0c723d44c663b401f74e20ef1c
2.83fa9fb619c45f12d99b4918dd0ffb954da359c5
3.d76d9cf7ccfa76aaa4aeb36882ce2301acc8a255"
